FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AMWN1|FARI|FNAI7852|105.66654|0.22831059|50377231|12153401.23|9|50377231|21|50377231|9910|AI7852|20110801|20410801|3.518|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138AMWQ4|FARI|FNAI7854|105.86469|0.27533361|19000000|5538140.38|2|38000000|20|19000000|13315|AI7854|20110801|20410801|3.545|
SSS|10.10|Customer Long (Free) VS. Box|3138AMWQ4|FARI|FNAI7854|105.86469|0.27533361|19000000|5538140.38|2|19000000|21|19000000|13315|AI7854|20110801|20410801|3.545|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138AMWY7|FARI|FNAI7862|105.85192|0.26185308|45371924|12576031.67|8|45371924|20|45371924|10888|AI7862|20110901|20410901|3.586|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AMWY7|FARI|FNAI7862|105.85192|0.26185308|45371924|12576031.67|9|45371924|21|45371924|10888|AI7862|20110901|20410901|3.586|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AN4Y6|FNCI|FNAI8938|106.61422|0.38070551|15061680|6113328.21|9|15061680|21|15061680|6817|AI8938|20110801|20260901|4|
SSS|06.09|Resale VS. Box|3138ANEQ2|FNCI|FNAI8242|104.70267|0.32766978|1698103|582583.49|5|1698103|21|1698103|13013|AI8242|20110801|20260801|3|
SSS|06.09|Resale VS. Box|3138ANPE7|FNCI|FNAI8520|106.73922|0.4469135|8020000|3825796.51|5|8020000|21|8020000|12098|AI8520|20110701|20260701|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AP4K1|FARI|FNAI9825|105.27621|0.23122947|7471000|1818662.71|9|7471000|21|7471000|6732|AI9825|20111001|20411001|2.558|
SSS|06.09|Resale VS. Box|3138APBF4|FNCI|FNAI9037|106.50822|0.38293486|313125|127710.26|5|313125|21|313125|11318|AI9037|20110801|20260801|4|
SSS|06.09|Resale VS. Box|3138APDG0|FNCL|FNAI9102|108.34822|0.89628814|5685107|5520877.03|5|5685107|21|5685107|13255|AI9102|20120301|20420401|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138ARXN9|FARI|FNAJ0684|104.92539|0.36052817|13500000|5106855.44|2|27000000|20|13500000|7132|AJ0684|20110901|20410901|3.311|
SSS|10.10|Customer Long (Free) VS. Box|3138ARXN9|FARI|FNAJ0684|104.92539|0.36052817|13500000|5106855.44|2|13500000|21|13500000|7132|AJ0684|20110901|20410901|3.311|
SSS|10.10|Customer Long (Free) VS. Box|3138ASK68|FARI|FNAJ1216|105.89701|0.15238627|6600000|1065058.52|2|6600000|21|6600000|13186|AJ1216|20110901|20410901|3.242|
SSS|06.09|Resale VS. Box|3138ASRK0|FNCL|FNAJ1389|107.09322|0.16055603|3184448|547548.71|5|3184448|21|3184448|10224|AJ1389|20110901|20410901|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ASTH5|FARI|FNAJ1451|105.64952|0.37709195|470120|187293.85|9|50470120|21|470120|6841|AJ1451|20111001|20411001|3.334|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|3138ASTH5|FARI|FNAJ1451|105.64952|0.37709195|50000000|19919791.76|9|50000000|20|50000000|6841|AJ1451|20111001|20411001|3.334|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ASTU6|FARI|FNAJ1462|105.12933|0.39065095|19889000|8168188.08|9|19889000|21|19889000|13987|AJ1462|20111101|20411101|3.119|
SSS|10.10|Customer Long (Free) VS. Box|3138ASX23|FARI|FNAJ1596|104.89631|0.23173016|30750361|7474686.65|2|30750361|21|30750361|7551|AJ1596|20111001|20411001|2.575|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ATC24|FNCL|FNAJ1888|105.59844|0.81214586|8503465|7292685.18|9|8503465|21|8503465|9656|AJ1888|20120401|20420401|3.5|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138ATFZ8|FARI|FNAJ1983|104.56788|0.2958343|11708593|3622025.80|8|11708593|20|11708593|9034|AJ1983|20111101|20411101|3.399|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ATFZ8|FARI|FNAJ1983|104.56788|0.2958343|11708593|3622025.80|9|11708593|21|11708593|9034|AJ1983|20111101|20411101|3.399|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138ATKG4|FARI|FNAJ2094|102.19721|0.50260089|13329671|6846706.69|2|26659342|20|13329671|11997|AJ2094|20130101|20430201|2.018|
SSS|10.10|Customer Long (Free) VS. Box|3138ATKG4|FARI|FNAJ2094|102.19721|0.50260089|13329671|6846706.69|2|13329671|21|13329671|11997|AJ2094|20130101|20430201|2.018|
SSS|10.10|Customer Long (Free) VS. Box|3138ATWP1|FARI|FNAJ2453|104.01877|0.39384442|5088075|2084442.48|2|5088075|21|5088075|8204|AJ2453|20111201|20420101|3.018|
SSS|10.10|Customer Long (Free) VS. Box|3138AUSP3|FARI|FNAJ3225|104.17002|0.25800068|14344297|3855164.08|2|14344297|21|14344297|11143|AJ3225|20110901|20411001|3.063|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138AVR80|FARI|FNAJ4110|104.07392|0.33286259|100000000|34642314.56|2|100623476|20|100000000|7549|AJ4110|20111201|20411101|2.686|
SSS|10.10|Customer Long (Free) VS. Box|3138AVR80|FARI|FNAJ4110|104.07392|0.33286259|623476|215986.52|2|623476|21|623476|7549|AJ4110|20111201|20411101|2.686|
SSS|06.09|Resale VS. Box|3138AVSP1|FNCI|FNAJ4125|106.67344|0.51738877|10825728|5974896.82|5|10825728|21|10825728|10040|AJ4125|20111001|20261001|3.5|
SSS|10.10|Customer Long (Free) VS. Box|3138AVX75|FARI|FNAJ4301|105.17652|0.30565077|25003943|8038088.65|2|25003943|21|25003943|13697|AJ4301|20111001|20411101|3.333|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AWC35|FARI|FNAJ4589|105.03699|0.37242858|9397282|3676101.79|9|9397282|21|9397282|7746|AJ4589|20111101|20411101|3.239|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AXQ38|FNCT|FNAJ5873|108.15022|0.49501289|7724996|4135634.77|9|7724996|21|7724996|7078|AJ5873|20111101|20311101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E06T1|FARI|FNAJ8081|104.66427|0.31210947|26007740|8495872.96|9|26007740|21|26007740|7605|AJ8081|20111101|20411201|3.109|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E06Y0|FARI|FNAJ8086|104.48329|0.35096466|5982666|2193840.17|9|5982666|21|5982666|13063|AJ8086|20111101|20411101|2.933|
SSS|10.10|Customer Long (Free) VS. Box|3138E0K32|FARI|FNAJ7513|105.6291|0.25252902|27871335|7434515.04|2|27871335|21|27871335|10055|AJ7513|20111201|20411201|2.538|
SSS|06.09|Resale VS. Box|3138E0KD0|FNCI|FNAJ7491|105.42167|0.52533944|8908175|4933539.83|5|8908175|21|8908175|7519|AJ7491|20111201|20261201|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E0LD9|FNCI|FNAJ7523|105.04667|0.42896916|3000000|1351853.45|9|3000000|21|3000000|12034|AJ7523|20111201|20270101|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E0PH6|FNCI|FNAJ7623|106.25144|0.35197152|7400000|2767413.58|9|7400000|21|7400000|9819|AJ7623|20111101|20261101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E0Z93|FNCT|FNAJ7967|107.01522|0.45998418|8717074|4291006.54|9|8717074|21|8717074|7077|AJ7967|20111101|20311101|4|
SSS|10.10|Customer Long (Free) VS. Box|3138E0ZH5|FARI|FNAJ7943|104.79887|0.48047115|13389708|6742097.39|2|13389708|21|13389708|13187|AJ7943|20111101|20411101|2.857|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138E0ZJ1|FARI|FNAJ7944|104.20749|0.37438808|12730721|4966768.85|8|12730721|20|12730721|8004|AJ7944|20111201|20411201|2.969|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E0ZJ1|FARI|FNAJ7944|104.20749|0.37438808|12730721|4966768.85|9|12730721|21|12730721|8004|AJ7944|20111201|20411201|2.969|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138E1DG9|FARI|FNAJ8202|104.22589|0.30919195|5123015|1650932.88|8|5123015|20|5123015|8829|AJ8202|20111201|20411201|3.04|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E1DG9|FARI|FNAJ8202|104.22589|0.30919195|5123015|1650932.88|9|5123015|21|5123015|8829|AJ8202|20111201|20411201|3.04|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E1H75|FARI|FNAJ8353|105.14621|0.33155936|19037838|6637011.08|9|19037838|21|19037838|11656|AJ8353|20120101|20420101|3.278|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E1KY2|FNCT|FNAJ8410|107.14622|0.39654672|43105573|18314903.67|9|43105573|21|43105573|7278|AJ8410|20120101|20320101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E2FH3|FNCL|FNAJ9167|107.38522|0.50259531|62188432|33563910.13|9|62188432|21|62188432|8892|AJ9167|20120101|20420101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E2KT1|FNCL|FNAJ9305|111.67578|0.27502041|9621941|2955198.17|9|9621941|21|9621941|8046|AJ9305|20120101|20420101|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E2V51|FNCT|FNAJ9635|107.93422|0.50211009|8009826|4340914.06|9|8009826|21|8009826|7080|AJ9635|20111201|20311201|4|
SSS|10.10|Customer Long (Free) VS. Box|3138E4A68|FARI|FNAK0028|105.35536|0.2052994|40253104|8706501.73|2|40253104|21|40253104|12576|AK0028|20120201|20420201|2.585|
SSS|10.10|Customer Long (Free) VS. Box|3138E4AQ4|FARI|FNAK0014|104.21523|0.36304856|24924990|9430417.12|2|24924990|21|24924990|12575|AK0014|20120101|20420101|2.741|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138E4LW9|FARI|FNAK0340|104.71944|0.25287756|10021320|2653765.44|8|10021320|20|10021320|8830|AK0340|20120101|20420201|3.139|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E4LW9|FARI|FNAK0340|104.71944|0.25287756|10021320|2653765.44|9|10021320|21|10021320|8830|AK0340|20120101|20420201|3.139|
SSS|10.10|Customer Long (Free) VS. Box|3138E5AA6|FARI|FNAK0900|104.30642|0.23804926|39756096|9871464.91|2|39756096|21|39756096|7152|AK0900|20111201|20420101|2.596|
SSS|10.10|Customer Long (Free) VS. Box|3138E5AB4|FARI|FNAK0901|105.15169|0.30480501|40125573|12860551.87|2|40125573|21|40125573|7151|AK0901|20111201|20420101|2.464|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E5BR8|FNCI|FNAK0947|106.24544|0.45454223|6360189|3071528.57|9|6360189|21|6360189|11653|AK0947|20120101|20270101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E5WT1|FNCT|FNAK1557|106.10844|0.5368667|9293944|5294396.32|9|9293944|21|9293944|11607|AK1557|20120101|20320101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E5XC7|FNCT|FNAK1574|106.10844|0.60236873|12328673|7880044.72|9|12328673|21|12328673|11605|AK1574|20120101|20320101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E5XJ2|FNCT|FNAK1580|107.20922|0.46612633|4082889|2040343.76|9|4082889|21|4082889|13756|AK1580|20120101|20320101|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E5XQ6|FNCT|FNAK1586|106.10844|0.57821492|17594543|10794864.97|9|17594543|21|17594543|11606|AK1586|20120101|20320101|3.5|
SSS|06.09|Resale VS. Box|3138E6TB2|FARI|FNAK2345|104.30633|0.28323366|5525000|1632254.26|5|5525000|21|9860182|13771|AK2345|20120201|20420201|2.399|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E6TB2|FARI|FNAK2345|104.30633|0.28323366|4335182|1280745.58|9|4335182|21|4335182|13771|AK2345|20120201|20420201|2.399|
SSS|10.10|Customer Long (Free) VS. Box|3138E7LW2|FNCT|FNAK3040|108.01622|0.55185735|3377486|2013304.03|2|3377486|21|3377486|14208|AK3040|20120101|20320101|4|
SSS|10.10|Customer Long (Free) VS. Box|3138E87K2|FARI|FNAK4497|103.70508|0.47861714|35249345|17496022.54|2|35249345|21|35249345|11758|AK4497|20120201|20420201|2.534|
SSS|06.09|Resale VS. Box|3138E8CK6|FNCI|FNAK3673|105.20267|0.51159229|2625082|1412842.10|5|2625082|21|2625082|10276|AK3673|20120101|20270201|3|
SSS|06.09|Resale VS. Box|3138E8NR9|FNCL|FNAK3999|109.674|0.67093293|3605433|2653018.15|5|3605433|21|3605433|9915|AK3999|20120201|20420201|4.5|
SSS|06.09|Resale VS. Box|3138E8XA5|FNCI|FNAK4272|105.42167|0.57791243|1888240|1150400.66|5|1888240|21|1888240|10765|AK4272|20120201|20270201|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E97C8|FNCI|FNAK5390|106.12044|0.36269044|6861861|2641052.70|9|6861861|21|6861861|11654|AK5390|20120201|20270201|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E9KD1|FNCI|FNAK4791|105.20267|0.44669466|13387756|6291371.22|9|13387756|21|13387756|7708|AK4791|20120301|20270301|3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138E9ND8|FARI|FNAK4887|103.83945|0.37072769|91284784|35141135.98|2|91569568|20|91284784|13174|AK4887|20120201|20420201|2.781|
SSS|10.10|Customer Long (Free) VS. Box|3138E9ND8|FARI|FNAK4887|103.83945|0.37072769|284784|109630.90|2|284784|21|284784|13174|AK4887|20120201|20420201|2.781|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E9PJ3|FNCT|FNAK4924|108.17022|0.60286127|3895056|2540029.75|9|3895056|21|3895056|13775|AK4924|20120201|20320201|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138E9PK0|FNCT|FNAK4925|108.01522|0.67617507|2766615|2020658.10|9|2766615|21|2766615|13758|AK4925|20120201|20320201|4|
SSS|06.09|Resale VS. Box|3138E9SN1|FNCL|FNAK5024|107.56322|0.6663511|1026125|735473.76|5|1026125|21|1026125|11577|AK5024|20120201|20420201|4|
SSS|06.09|Resale VS. Box|3138EA3L9|FNCI|FNAK6202|104.77467|0.3311265|1483875|514810.69|5|1483875|21|1483875|10881|AK6202|20120301|20270301|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EAA31|FNCI|FNAK5425|106.31444|0.44844134|17128028|8165922.65|9|17128028|21|17128028|11655|AK5425|20120201|20270301|3.5|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138EAAB3|FARI|FNAK5401|103.81654|0.37905433|10069280|3962474.04|8|10069280|20|10069280|8753|AK5401|20120201|20420201|2.978|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EAAB3|FARI|FNAK5401|103.81654|0.37905433|10069280|3962474.04|9|10069280|21|10069280|8753|AK5401|20120201|20420201|2.978|
SSS|06.09|Resale VS. Box|3138EBAL9|FNCL|FNAK6310|105.38144|0.73772323|2320730|1804189.72|5|2320730|21|2320730|12080|AK6310|20120301|20420301|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EBCL7|FNCI|FNAK6374|105.20267|0.51657762|4000000|2173813.80|9|4000000|21|4000000|14156|AK6374|20120301|20270401|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EBHF5|FNCI|FNAK6529|106.31444|0.43765816|7567224|3520982.58|9|7567224|21|7567224|11657|AK6529|20120301|20270301|3.5|
SSS|06.09|Resale VS. Box|3138EBQ57|FNCI|FNAK6775|104.92167|0.41355994|9518935|4130399.12|5|9518935|21|9518935|13896|AK6775|20120301|20270301|3|
SSS|06.09|Resale VS. Box|3138EBWZ4|FNCI|FNAK6963|105.42167|0.57215477|4910809|2962077.78|5|4910809|21|4910809|10542|AK6963|20120301|20270301|3|
SSS|06.09|Resale VS. Box|3138ECS79|FNCI|FNAK7741|105.42167|0.59623508|4336018|2725451.72|5|4336018|21|4336018|8096|AK7741|20120301|20270301|3|
SSS|04.08|Firm Long VS. Box|3138ECXK4|FNCI|FNAK7881|106.19744|0.19848708|3000000|632364.59|4|3000000|21|8804550|13783|AK7881|20120301|20270401|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ECXK4|FNCI|FNAK7881|106.19744|0.19848708|5804550|1223530.63|9|5804550|21|5804550|13783|AK7881|20120301|20270401|3.5|
SSS|09.10|Fail-To-Deliver (Current) VS. Box|3138EDCL3|FNCI|FNAK8174|104.92767|0.57972426|4185000|2545698.50|8|4185000|21|4185000|13384|AK8174|20120301|20270301|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EDWM9|FNCT|FNAK8751|106.04744|0.70000296|689000|511468.97|9|689000|21|689000|12889|AK8751|20120301|20320301|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EEJB6|FNCT|FNAK9257|107.65722|0.13349086|1973100|283559.23|9|1973100|21|1973100|9551|AK9257|20120301|20320401|4|
SSS|06.09|Resale VS. Box|3138EEQQ5|FNCJ|FNAK9462|104.13967|0.22796207|7251895|1721592.24|5|7251895|21|7251895|13977|AK9462|20120301|20270301|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EERC5|FARI|FNAK9482|104.63954|0.29283679|49955548|15307532.38|9|49955548|21|49955548|11998|AK9482|20120401|20420401|2.078|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EEYW3|FARI|FNAK9724|104.51514|0.57056601|14421845|8600148.03|9|14421845|21|14421845|7983|AK9724|20120301|20420401|3.085|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138EG2E3|FARI|FNAL0772|106.10525|0.25519468|47325885|12814664.30|8|47325885|20|47325885|7644|AL0772|20110901|20410701|3.825|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EG2E3|FARI|FNAL0772|106.10525|0.25519468|47325885|12814664.30|9|47325885|21|47325885|7644|AL0772|20110901|20410701|3.825|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138EGJC9|FARI|FNAL0258|104.59117|0.18660182|32693206|6380701.20|2|65176143|20|32693206|6788|AL0258|20110401|20410501|3.451|
SSS|10.10|Customer Long (Free) VS. Box|3138EGJC9|FARI|FNAL0258|104.59117|0.18660182|32482937|6339663.20|2|32482937|21|32482937|6788|AL0258|20110401|20410501|3.451|
SSS|10.10|Customer Long (Free) VS. Box|3138EGLB8|FARI|FNAL0321|104.99424|0.25014898|57168530|15014858.22|2|57168530|21|57168530|5845|AL0321|20110501|20410501|3.464|
SSS|10.10|Customer Long (Free) VS. Box|3138EGRB2|FARI|FNAL0481|104.75585|0.14674267|19995565|3073748.87|2|19995565|21|19995565|6806|AL0481|20110601|20410701|3.393|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138EGVD3|FARI|FNAL0611|105.63746|0.31117002|13360458|4391744.28|8|13360458|20|13360458|8832|AL0611|20110701|20410601|3.683|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EGVD3|FARI|FNAL0611|105.63746|0.31117002|13360458|4391744.28|9|13360458|21|13360458|8832|AL0611|20110701|20410601|3.683|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EGXW9|FNCL|FNAL0692|112.89056|0.31137269|93954109|33025843.94|9|93954109|21|93954109|8893|AL0692|20110801|20410701|5.5|
SSS|10.10|Customer Long (Free) VS. Box|3138EHJ37|FNCI|FNAL1181|106.12044|0.34077806|68210000|24667135.40|2|68210000|21|68210000|11074|AL1181|20111201|20261201|3.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138EHMQ2|FARI|FNAL1266|104.29095|0.36037577|4300000|1616109.05|2|8600000|20|4300000|8394|AL1266|20111201|20411101|3.051|
SSS|10.10|Customer Long (Free) VS. Box|3138EHMQ2|FARI|FNAL1266|104.29095|0.36037577|4300000|1616109.05|2|4300000|21|4300000|8394|AL1266|20111201|20411101|3.051|
SSS|06.09|Resale VS. Box|3138EHN99|FARI|FNAL1315|105.12836|0.34066324|333000|119258.51|5|333000|21|333000|13899|AL1315|20120101|20411201|3.485|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138EHVV1|FARI|FNAL1527|103.86943|0.53762479|6468165|3612003.18|8|6468165|20|6468165|9243|AL1527|20120201|20420301|2.778|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EHVV1|FARI|FNAL1527|103.86943|0.53762479|6468165|3612003.18|9|6468165|21|6468165|9243|AL1527|20120201|20420301|2.778|
SSS|10.10|Customer Long (Free) VS. Box|3138EJCB2|FARI|FNAL1865|103.03524|0.32160911|21807856|7226484.91|2|21807856|21|21807856|8277|AL1865|20120501|20420401|2.383|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138EJEK0|FARI|FNAL1937|103.07145|0.48041641|4400000|2178757.50|2|8800000|20|4400000|9097|AL1937|20120501|20420601|2.601|
SSS|10.10|Customer Long (Free) VS. Box|3138EJEK0|FARI|FNAL1937|103.07145|0.48041641|4400000|2178757.50|2|4400000|21|4400000|9097|AL1937|20120501|20420601|2.601|
SSS|10.10|Customer Long (Free) VS. Box|3138EJFW3|FARI|FNAL1980|106.04706|0.23224404|10800000|2659910.15|2|10800000|21|10800000|8351|AL1980|20120601|20400801|3.61|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138EJG51|FARI|FNAL2019|105.79774|0.26661868|43022615|12135670.29|8|43022615|20|43022615|8940|AL2019|20120601|20410901|3.733|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EJG51|FARI|FNAL2019|105.79774|0.26661868|43022615|12135670.29|9|43022615|21|43022615|8940|AL2019|20120601|20410901|3.733|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138EJGJ1|FARI|FNAL2000|103.075|0.46100144|88908022|42247068.00|2|88908022|20|88908022|11792|AL2000|20120801|20420901|2.34|
SSS|06.09|Resale VS. Box|3138EJMX3|FNCI|FNAL2173|106.62444|0.45249954|6418995|3097005.26|5|6418995|21|6418995|8304|AL2173|20120701|20260801|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EJRW0|FNCI|FNAL2300|105.04667|0.5440032|26065820|14895501.72|9|26065820|21|26065820|13638|AL2300|20120801|20270801|3|
SSS|06.09|Resale VS. Box|3138EKCD5|FNCT|FNAL2767|109.184|0.26784877|2777358|812232.80|5|2777358|21|2777358|10507|AL2767|20121101|20311101|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EKUG8|FNCL|FNAL3282|107.45322|0.66719667|37570792|26935413.97|9|37570792|21|37570792|9842|AL3282|20130301|20430201|4|
SSS|06.09|Resale VS. Box|3138EKWV3|FNCI|FNAL3359|103.92589|0.63015378|5122840|3354911.67|5|5122840|21|5122840|13288|AL3359|20130401|20280401|2.5|
SSS|06.09|Resale VS. Box|3138EL4U4|FNCL|FNAL4434|106.51244|0.74454274|13200000|10468004.44|5|13200000|21|13200000|11140|AL4434|20131101|20430201|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ELGC1|FNCI|FNAL3794|104.92567|0.5981344|2192547|1376034.88|9|2192547|21|2192547|12040|AL3794|20130701|20280601|3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138EMAR2|FARI|FNAL4515|105.39721|0.68795561|13379048|9700960.65|2|26758096|20|13379048|10961|AL4515|20131101|20380601|2.917|
SSS|10.10|Customer Long (Free) VS. Box|3138EMAR2|FARI|FNAL4515|105.39721|0.68795561|13379048|9700960.65|2|13379048|21|13379048|10961|AL4515|20131101|20380601|2.917|
SSS|06.09|Resale VS. Box|3138EMJL6|FNCL|FNAL4766|111.555|0.74875996|12020066|10040110.79|5|12020066|21|12020066|11039|AL4766|20140101|20440101|4.5|
SSS|06.09|Resale VS. Box|3138EMQK0|FNCL|FNAL4957|108.87122|0.79197262|3813235|3287886.58|5|3813235|21|3813235|13570|AL4957|20140201|20440201|4|
SSS|06.09|Resale VS. Box|3138EMQZ7|FARI|FNAL4971|104.05888|0.64937599|15749251|10642294.65|5|15749251|21|15749251|13135|AL4971|20140201|20440101|3.039|
SSS|10.10|Customer Long (Free) VS. Box|3138EN2E8|FARI|FNAL6172|104.13803|0.60439267|27608890|17377107.70|2|27608890|21|27608890|12434|AL6172|20141201|20441201|3.065|
SSS|04.08|Firm Long VS. Box|3138ENKW8|FNCT|FNAL5708|108.59522|0.8285168|4000000|3598918.57|4|4000000|21|4717000|14209|AL5708|20140901|20340301|4|
SSS|10.10|Customer Long (Free) VS. Box|3138ENKW8|FNCT|FNAL5708|108.59522|0.8285168|717000|645106.15|2|717000|21|717000|14209|AL5708|20140901|20340301|4|
SSS|06.09|Resale VS. Box|3138ENLL1|FNCL|FNAL5730|108.87122|0.81180643|300000000|265147069.31|5|300000000|21|300000000|13269|AL5730|20140901|20440701|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ENQS1|FNCT|FNAL5864|107.85122|0.65001701|35000000|24536794.64|9|35000000|21|35000000|13956|AL5864|20141001|20330301|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ENSP5|FNCL|FNAL5925|103.12867|0.84472436|87800000|76487233.19|9|87800000|21|87800000|13072|AL5925|20141001|20441001|3|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138EPBG8|FARI|FNAL6338|103.58902|0.76675066|2244181|1782484.51|9|2244181|21|2244181|13900|AL6338|20150101|20450201|2.703|
SSS|06.09|Resale VS. Box|3138EPHL1|FNCR|FNAL6534|108.207|0.89823856|1606638|1561583.05|5|1606638|21|1606638|12742|AL6534|20150301|20450301|4|
SSS|10.10|Customer Long (Free) VS. Box|3138EPUA0|FNCL|FNAL6876|108.38322|0.93544924|40000000|40554800.31|2|40000000|21|40000000|13558|AL6876|20150501|20450501|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138EPZ56|FARI|FNAL7063|102.48634|0.79953615|32188599|26375831.70|2|32188599|20|32188599|12705|AL7063|20150701|20450601|2.402|
SSS|11.06|Customer Long (Memo) VS. Fail-To-Receive|3138ETHY5|FARI|FNAL8346|105.46989|0.98468604|29000000|30117871.21|1|29000000|20|29000000|14155|AL8346|20160401|20400901|2.68|
