FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|06.09|Resale VS. Box|3138XLWA6|FNCL|FNAV8740|111.61|0.79872232|17001089|15155688.48|5|17001089|21|17001089|11380|AV8740|20140201|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XLWB4|FNCL|FNAV8741|111.28|0.76504033|18333659|15608120.04|5|18333659|21|18333659|11381|AV8741|20140201|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XLWC2|FNCL|FNAV8742|110.9|0.80274635|15186841|13520019.93|5|15186841|21|15186841|11382|AV8742|20140201|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XLWE8|FNCL|FNAV8744|110.803|0.78372056|19766938|17165330.09|5|19766938|21|19766938|11383|AV8744|20140201|20440201|4.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138XME48|FARI|FNAV9154|103.77528|0.54094772|49428895|27747899.33|2|49428895|20|49428895|11328|AV9154|20140201|20440201|2.57|
SSS|06.09|Resale VS. Box|3138XMKA7|FNCL|FNAV9288|111.101|0.58719596|8149331|5316465.31|5|8149331|21|8149331|13028|AV9288|20140201|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XMKB5|FNCL|FNAV9289|111.218|0.81054839|6008005|5416070.56|5|6008005|21|6008005|13026|AV9289|20140201|20440201|4.5|
SSS|06.09|Resale VS. Box|3138XMKD1|FNCL|FNAV9291|111.61|0.74143717|10960205|9069767.20|5|10960205|21|10960205|13035|AV9291|20140201|20440201|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138XMTM2|FNCI|FNAV9555|106.21444|0.54128308|2501400|1438106.87|9|2501400|21|2501400|12984|AV9555|20140301|20290301|3.5|
SSS|10.10|Customer Long (Free) VS. Box|3138XPEQ2|FNCL|FNAW0142|106.99622|0.81512633|33213135|28966980.54|2|33213135|21|33213135|11314|AW0142|20140701|20440701|4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138XQK59|FARI|FNAW1215|103.76837|0.61978304|39525163|25420164.25|2|39525163|20|39525163|13127|AW1215|20140301|20440301|2.587|
SSS|10.10|Customer Long (Free) VS. Box|3138XT6G5|FARI|FNAW4470|103.2697|0.56002273|6295850|3641102.81|2|6295850|21|6295850|11115|AW4470|20140401|20440401|2.646|
SSS|10.10|Customer Long (Free) VS. Box|3138XT6H3|FARI|FNAW4471|104.44417|0.58112161|6266465|3803416.16|2|6266465|21|6266465|11116|AW4471|20140401|20440501|3.091|
SSS|10.10|Customer Long (Free) VS. Box|3138XUN81|FARI|FNAW4914|104.3807|0.66015812|5741343|3956231.24|2|5741343|21|5741343|12773|AW4914|20140401|20440401|3.186|
SSS|10.10|Customer Long (Free) VS. Box|3138XUVL3|FARI|FNAW5118|103.38397|0.62175472|25022330|16084221.44|2|25022330|21|25022330|13469|AW5118|20140501|20440501|2.515|
SSS|10.10|Customer Long (Free) VS. Box|3138XVGT1|FARI|FNAW5609|103.11154|0.53429407|6411112|3532002.41|2|6411112|21|6411112|12769|AW5609|20140501|20440501|2.797|
SSS|10.10|Customer Long (Free) VS. Box|3138XWC30|FARI|FNAW6389|105.19403|0.68846046|5445405|3943667.41|2|5445405|21|5445405|12768|AW6389|20140501|20440501|3.245|
SSS|06.09|Resale VS. Box|3138XWHW1|FNCL|FNAW6544|108.48222|0.84367913|1049469|960517.95|5|1049469|21|1049469|11468|AW6544|20140701|20440701|4|
SSS|06.09|Resale VS. Box|3138XWQ43|FNCL|FNAW6774|107.68422|0.76145092|1642120|1346476.79|5|1642120|21|1642120|11470|AW6774|20140801|20440701|4|
SSS|06.09|Resale VS. Box|3138XWQR2|FNCL|FNAW6763|108.48222|0.86742052|1168417|1099476.93|5|1168417|21|1168417|11471|AW6763|20140701|20440601|4|
SSS|06.09|Resale VS. Box|3138XWQT8|FNCL|FNAW6765|108.45022|0.68255498|1380835|1022138.77|5|1380835|21|1380835|11472|AW6765|20140701|20440701|4|
SSS|10.10|Customer Long (Free) VS. Box|3138XX6S0|FARI|FNAW8080|103.94335|0.53511147|6489275|3609417.74|2|6489275|21|6489275|12766|AW8080|20141101|20441201|2.943|
SSS|10.10|Customer Long (Free) VS. Box|3138XX7K6|FARI|FNAW8097|102.50401|0.71441109|5811112|4255477.41|2|5811112|21|5811112|12750|AW8097|20141201|20441201|2.342|
SSS|10.10|Customer Long (Free) VS. Box|3138XX7L4|FARI|FNAW8098|103.72523|0.54316108|5979648|3368904.26|2|5979648|21|5979648|12751|AW8098|20141201|20441201|2.742|
SSS|10.10|Customer Long (Free) VS. Box|3138XXQQ2|FARI|FNAW7662|104.17542|0.47929089|6407391|3199231.46|2|6407391|21|6407391|12848|AW7662|20140701|20440701|3.136|
SSS|06.09|Resale VS. Box|3138XXSP2|FNCL|FNAW7725|108.48122|0.83381254|1652641|1494863.39|5|1652641|21|1652641|11473|AW7725|20140701|20440701|4|
SSS|06.09|Resale VS. Box|3138XY4F8|FNCL|FNAW8921|107.01722|0.68268237|2835829|2071821.77|5|2835829|21|2835829|11476|AW8921|20140701|20440701|4|
SSS|10.10|Customer Long (Free) VS. Box|3138XYAS3|FARI|FNAW8116|102.64389|0.62517818|8551487|5487550.81|2|8551487|21|8551487|12124|AW8116|20150101|20450101|2.5|
SSS|10.10|Customer Long (Free) VS. Box|3138XYBG8|FARI|FNAW8138|102.76158|0.6060398|9709058|6046569.02|2|9709058|21|9709058|12123|AW8138|20150201|20450301|2.445|
SSS|10.10|Customer Long (Free) VS. Box|3138XYBH6|FARI|FNAW8139|103.30296|0.64549885|10961970|7309654.46|2|10961970|21|10961970|12072|AW8139|20150201|20450301|2.693|
SSS|10.10|Customer Long (Free) VS. Box|3138XYES9|FARI|FNAW8244|103.08764|0.65213482|5850267|3932961.31|2|5850267|21|5850267|12849|AW8244|20140601|20440701|2.276|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138XYRL0|FARI|FNAW8590|103.35127|0.64734327|21667145|14496132.32|2|25166079|20|21667145|12578|AW8590|20141001|20441001|2.569|
