FILHDR SYSTEM_DATE: 20160802
Lgl Veh|Step|Step Description|Cusip|SecType|SecName|Mkt Price|Factor|Orig Par|Market Value|Aloc Class Long|AvailPar Long|Aloc Class Short|AvailPar Short|Sec Nbr|Pool Nbr|Iss Date|Mat Date|Coupon|
SSS|10.10|Customer Long (Free) VS. Box|3133EA2R8|FFCB|3133EA2R8|100.875|1|4935000|4978181.25|2|4935000|21|4935000|8494||20121001|20251001|2.74|
SSS|10.10|Customer Long (Free) VS. Box|3133EA5P9|FFCB|3133EA5P9|102.5|1|1035000|1060875.00|2|1035000|21|1035000|9574||20121019|20320719|3.05|
SSS|10.10|Customer Long (Free) VS. Box|3133EAAD0|FFCB|3133EAAD0|105.125|1|1105000|1161631.25|2|1105000|21|1105000|7632||20120123|20240723|2.81|
SSS|10.10|Customer Long (Free) VS. Box|3133EAGQ5|FFCB|3133EAGQ5|107.625|1|1320000|1420650.00|2|1320000|21|1320000|13876||20120312|20250312|2.85|
SSS|10.10|Customer Long (Free) VS. Box|3133EAH76|FFCB|3133EAH76|101.375|1|247000|250396.25|2|247000|21|247000|8617||20120813|20270813|2.94|
SSS|10.10|Customer Long (Free) VS. Box|3133EC2D5|FFCB|3133EC2D5|101.75|1|355000|361212.50|2|355000|21|355000|13953||20121113|20241113|2.26|
SSS|10.10|Customer Long (Free) VS. Box|3133ECDW1|FFCB|3133ECDW1|100|1|2702000|2702000.00|2|2702000|21|2702000|9793||20130130|20310130|3.15|
SSS|10.10|Customer Long (Free) VS. Box|3133EE2K5|FFCB|3133EE2K5|102.125|1|2579000|2633803.75|2|2579000|21|2579000|12581||20150625|20350625|3.84|
SSS|10.10|Customer Long (Free) VS. Box|3133EEQA1|FFCB|3133EEQA1|104.5|1|1000000|1045000.00|2|1000000|21|1000000|13991||20150217|20280317|2.79|
SSS|10.10|Customer Long (Free) VS. Box|3133EFBE6|FFCB|3133EFBE6|102.25|1|909000|929452.50|2|909000|21|909000|13322||20150914|20290914|3.5|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3133EFM46|FFCB|3133EFM46|101.375|1|23514000|23837317.50|2|24881000|20|23514000|13946||20160314|20310314|3.12|
SSS|10.10|Customer Long (Free) VS. Box|3133EFM46|FFCB|3133EFM46|101.375|1|1367000|1385796.25|2|1367000|21|1367000|13946||20160314|20310314|3.12|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3133EFQ59|FFCB|3133EFQ59|101.25|1|6420000|6500250.00|2|6420000|20|6420000|13988||20160321|20300321|3.3|
SSS|01.01|Customer Long (Memo) VS. Box|3133EFR58|FFCB|3133EFR58|101.25|1|-6527000|-6608587.50|1|350000|21|-6527000|13999||20160324|20310324|3.25|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3133EFR58|FFCB|3133EFR58|101.25|1|9817000|9939712.50|2|9817000|20|16694000|13999||20160324|20310324|3.25|
SSS|11.06|Customer Long (Memo) VS. Fail-To-Receive|3133EFR58|FFCB|3133EFR58|101.25|1|6877000|6962962.50|1|6877000|20|6877000|13999||20160324|20310324|3.25|
SSS|06.09|Resale VS. Box|3133EGAJ4|FFCB|3133EGAJ4|100.625|1|6400000|6440000.00|5|6400000|21|6400000|14225||20160516|20310516|2.9|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3133XGAY0|FHLB|3133XGAY0|139.375|1|18440000|25700750.00|2|26445000|20|18440000|2000||20060717|20360715|5.5|
SSS|10.10|Customer Long (Free) VS. Box|3133XGAY0|FHLB|3133XGAY0|139.375|1|8005000|11156968.75|2|8005000|21|8005000|2000||20060717|20360715|5.5|
SSS|06.03|Resale VS. Fail-To-Receive|3133XTYY6|FHLB|3133XTYY6|110.75|1|2830000|3134225.00|5|5660000|20|2830000|8077||20090618|20190614|4.375|
SSS|06.09|Resale VS. Box|3133XTYY6|FHLB|3133XTYY6|110.75|1|2830000|3134225.00|5|2830000|21|2830000|8077||20090618|20190614|4.375|
SSS|04.04|Firm Long VS. Firm Short|3133XW6B0|FHLB|3133XW6B0|100|1|48300000|48300000.00|4|48300000|14|48300000|4251||20091224|20100324|5.3|
SSS|10.10|Customer Long (Free) VS. Box|31342AQZ5|FHAR|FH780472|105.7463|0.01343999|36522452|519067.76|2|36522452|21|36522452|6757|780472|20030401|20330501|2.754|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|31347AG32|FHAR|FH840218|102.76967|0.86538551|7476145|6648938.21|2|22175025|20|7476145|13692|840218|20160101|20451201|2.641|
SSS|10.10|Customer Long (Free) VS. Box|31347AG32|FHAR|FH840218|102.76967|0.86538551|14698880|13072505.27|2|14698880|21|14698880|13692|840218|20160101|20451201|2.641|
SSS|06.09|Resale VS. Box|31349HA49|FHAR|FH755427|105.33595|0.01847974|55782896|1085859.24|5|55782896|21|55782896|12441|755427|20020401|20310201|2.511|
SSS|06.09|Resale VS. Box|31349SDW0|FHAR|FH781017|105.40372|0.02432735|19432348|498282.94|5|19432348|21|19432348|13861|781017|20031001|20331001|2.65|
SSS|12.11|Fail-To-Deliver (Aged) VS. Fail-To-Receive|3134G7XL0|FHLM|3134G7XL0|101|1|250000000|252500000.00|9|250000000|20|250000000|13751||20150928|20210928|2.02|
SSS|10.10|Customer Long (Free) VS. Box|31359MGK3|FNMA|31359MGK3|150.5|1|4447000|6692735.00|2|4447000|21|4447000|311||20001103|20301115|6.625|
SSS|03.05|Resale VS. Repo|3135G0H63|FNMA|3135G0H63|101.25|1|6000000|6075000.00|5|6000000|15|6000000|13708||20160108|20190128|1.375|
SSS|06.03|Resale VS. Fail-To-Receive|3135G0TP8|FNMA|3135G0TP8|99.75|1|15000000|14962500.00|5|15000000|20|15000000|13706||20130130|20190130|1.25|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3135G0XS7|FNMA|3135G0XS7|100.25|1|10610000|10636525.00|2|10610000|20|10610000|13678||20130606|20180606|1.125|
SSS|03.05|Resale VS. Repo|3135G0YM9|FNMA|3135G0YM9|103|1|4000000|4120000.00|5|4000000|15|4000000|10215||20130823|20180918|1.875|
SSS|12.08|Fail-To-Deliver (Aged) VS. Repo|3135G0ZR7|FNMA|3135G0ZR7|107.25|1|3000000|3217500.00|9|3000000|15|3000000|11593||20140908|20240906|2.625|
SSS|06.09|Resale VS. Box|31362WR32|FARI|31362WR32|100.03972|0|9000000|0.00|5|9000000|21|9000000|8509|73406|19960301|20260301|7.15|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3136FTZZ5|FNMA|3136FTZZ5|101.875|1|5000000|5093750.00|2|5000000|20|6000000|13679||20120130|20190130|1.75|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3136G0H61|FNMA|3136G0H61|101.25|1|17696000|17917200.00|2|17696000|20|17696000|9538||20120927|20320927|3.4|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3136G0XR7|FNMA|3136G0XR7|101.5|1|46465000|47161975.00|2|46465000|20|46465000|9207||20120827|20320827|3.3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3136G1AD1|FNMA|3136G1AD1|100.375|1|18100000|18167875.00|2|18100000|20|18100000|9848||20121227|20321227|3.25|
SSS|06.03|Resale VS. Fail-To-Receive|3136G1MG1|FNMA|3136G1MG1|100.25|1|20000000|20050000.00|5|20000000|20|20000000|13704||20130529|20190529|1.3|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3136G1N21|FNMA|3136G1N21|100.625|1|21600000|21735000.00|2|21600000|20|21600000|10182||20130530|20330527|3.43|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|31371MEX1|FNKL|FN255850|109.935|0.09881175|5231690|568311.67|9|5231690|21|5231690|13634|255850|20050601|20350601|6|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|31374CPL4|FARI|31374CPL4|105.20267|0.64308798|2813953|1903767.87|8|2813953|20|28232327|11672|310127|20130830|20271201|3|
SSS|06.03|Resale VS. Fail-To-Receive|31374CPL4|FARI|31374CPL4|105.20267|0.64308798|25418374|17196692.28|5|33198692|20|25418374|11672|310127|20130830|20271201|3|
SSS|06.09|Resale VS. Box|31374CPL4|FARI|31374CPL4|105.20267|0.64308798|7780318|5263740.89|5|7780318|21|7780318|11672|310127|20130830|20271201|3|
SSS|06.09|Resale VS. Box|31377ST24|FNMY|FN385869|100.19|0.78597424|875000|689034.14|5|875000|21|875000|11493|385869|20030301|20210201|5.41|
SSS|03.05|Resale VS. Repo|3137EABA6|FHLM|3137EABA6|107.5|1|1000000|1075000.00|5|1000000|15|1000000|1997||20071012|20171117|5.125|
SSS|03.05|Resale VS. Repo|3137EADB2|FHLM|3137EADB2|105.25|1|1000000|1052500.00|5|1000000|15|1000000|7281||20120113|20220113|2.375|
SSS|03.05|Resale VS. Repo|3137EADH9|FHLM|3137EADH9|100.5|1|2000000|2010000.00|5|2000000|15|2000000|8040||20120514|20170629|1|
SSS|06.09|Resale VS. Box|31381KUQ0|FNHY|FN463291|109.35111|0.85162567|4380000|4078928.10|5|4380000|21|4380000|13019|463291|20090901|20190901|4.7|
SSS|06.09|Resale VS. Box|31381SC34|FNHX|FN469090|103.228|0.92296725|4400000|4192146.78|5|4400000|21|4400000|13020|469090|20110901|20180901|3.02|
SSS|06.09|Resale VS. Box|31381SCN0|FNHX|FN469077|104.136|0.91815917|5100000|4876284.59|5|5100000|21|5100000|13024|469077|20111001|20181001|3.07|
SSS|06.09|Resale VS. Box|31384VSK9|FARI|FN535222|105.62729|0.02499016|10000000|263964.29|5|10000000|21|10000000|12651|535222|20000301|20270901|2.393|
SSS|06.09|Resale VS. Box|31385XHM2|FNCL|FN555636|113.03778|0.12950896|34862899|5103721.09|5|34862899|21|34862899|10042|555636|20030601|20330601|5|
SSS|06.09|Resale VS. Box|31385XJU2|FARI|FN555675|106.03721|0.01370797|17552782|255139.32|5|17552782|21|17552782|12652|555675|20030701|20330601|2.558|
SSS|06.09|Resale VS. Box|31386GJT1|FARI|FN562874|104.77443|0.03699624|10673787|413743.73|5|10673787|21|10673787|13218|562874|20010201|20300601|2.418|
SSS|06.09|Resale VS. Box|31386JME4|FARI|FN564757|103.1075|0.04617256|15215804|724384.45|5|15215804|21|15215804|12442|564757|20001201|20251101|2.79|
SSS|06.09|Resale VS. Box|31388K2L5|FARI|FN607479|103.60668|0.03179198|8235032|271250.55|5|8235032|21|8235032|12653|607479|20011001|20300601|2.462|
SSS|06.09|Resale VS. Box|31389UWT2|FARI|FN636158|104.16312|0.04785132|6660331|331973.73|5|6660331|21|6660331|12654|636158|20020301|20301001|2.721|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138A1TS0|FNCI|FNAH0560|106.73922|0.36457888|20124841|7831554.76|2|40249682|20|20124841|8821|AH0560|20101201|20251201|4|
SSS|10.10|Customer Long (Free) VS. Box|3138A1TS0|FNCI|FNAH0560|106.73922|0.36457888|20124841|7831554.76|2|20124841|21|20124841|8821|AH0560|20101201|20251201|4|
SSS|10.10|Customer Long (Free) VS. Box|3138A2KK4|FARI|FNAH1197|104.87667|0.17801402|40388233|7540288.28|2|40388233|21|40388233|6502|AH1197|20101201|20410101|3.181|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A2V63|FNCI|FNAH1536|106.917|0.39615671|13178355|5581809.15|9|13178355|21|13178355|6012|AH1536|20101201|20251201|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A33J4|FNCI|FNAH2600|106.73922|0.33575808|7026550|2518214.03|9|7026550|21|7026550|6013|AH2600|20101201|20251201|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A36F9|FNCI|FNAH2669|106.77422|0.32817491|28367288|9940073.60|9|28367288|21|28367288|8843|AH2669|20101201|20260101|4|
SSS|06.09|Resale VS. Box|3138A36L6|FNCI|FNAH2674|106.73922|0.34003688|15737000|5711786.85|5|15737000|21|15737000|10218|AH2674|20101201|20260101|4|
SSS|06.09|Resale VS. Box|3138A46Z3|FNCL|FNAH3587|109.499|0.33917005|50311746|18685169.32|5|50311746|21|50311746|5398|AH3587|20110101|20410101|4.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138A4RU1|FNCL|FNAH3198|109.475|0.26177638|12000000|3438956.30|1|12000000|21|12000000|14032|AH3198|20110101|20410101|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138A4Y90|FNCI|FNAH3435|106.73922|0.31103049|5700000|1892351.66|2|5700000|21|5700000|12529|AH3435|20110101|20260101|4|
SSS|01.01|Customer Long (Memo) VS. Box|3138A4ZS7|FARI|FNAH3452|106.26803|0.10248668|45000000|4900975.91|1|45000000|21|45000000|11216|AH3452|20110201|20410201|2.885|
SSS|10.10|Customer Long (Free) VS. Box|3138A52A9|FARI|FNAH4368|105.52653|0.11266882|50038753|5949382.36|2|50038753|21|50038753|6476|AH4368|20110201|20410201|2.796|
SSS|06.09|Resale VS. Box|3138A5E57|FNCI|FNAH3755|106.80844|0.43163128|10011416|4615449.36|5|10011416|21|10011416|11223|AH3755|20110101|20260101|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A5HD7|FARI|FNAH3827|105.55909|0.2022171|50397427|10757760.71|9|50397427|21|50397427|11585|AH3827|20110101|20410201|2.716|
SSS|06.09|Resale VS. Box|3138A6EG1|FNCL|FNAH4634|109.482|0.21546826|52784953|12451915.54|5|52784953|21|52784953|5397|AH4634|20110101|20410101|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A6GF1|FARI|FNAH4697|103.68127|0.20290318|12421862|2613219.33|9|12421862|21|12421862|9651|AH4697|20110301|20410301|3.288|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A6S76|FNCI|FNAH5041|106.61422|0.34328419|5468808|2001527.74|9|5468808|21|5468808|6818|AH5041|20110201|20260301|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A6TC4|FNCI|FNAH5046|106.762|0.30606148|4084584|1334667.87|9|4084584|21|4084584|10594|AH5046|20110201|20260301|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A6XZ8|FNCI|FNAH5195|102.982|0.09541314|3876053|380854.61|9|3876053|21|3876053|8844|AH5195|20110401|20260401|4.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138A73Z9|FARI|FNAH6215|104.99558|0.19404153|25592910|5214172.28|1|25592910|21|25592910|9933|AH6215|20110201|20410301|3.525|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138A73Z9|FARI|FNAH6215|104.99558|0.19404153|25592910|5214172.28|2|25592910|20|25592910|9933|AH6215|20110201|20410301|3.525|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138A75T1|FARI|FNAH6257|105.49231|0.15403961|49680452|8073070.61|8|49680452|20|49680452|5625|AH6257|20110301|20410401|2.935|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A75T1|FARI|FNAH6257|105.49231|0.15403961|49680452|8073070.61|9|49680452|21|49680452|5625|AH6257|20110301|20410401|2.935|
SSS|10.10|Customer Long (Free) VS. Box|3138A75U8|FARI|FNAH6258|104.97447|0.22846419|23126629|5546437.99|2|23126629|21|23126629|5752|AH6258|20110301|20410401|3.864|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A7HQ4|FARI|FNAH5638|104.7739|0.2300791|8546452|2060232.04|9|8546452|21|8546452|9983|AH5638|20110301|20410301|3.222|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A7PP7|FNCL|FNAH5829|111.177|0.5413367|4150000|2497643.90|9|4150000|21|4150000|13042|AH5829|20110201|20410201|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A7QZ4|FNCI|FNAH5871|107.628|0.38054393|4637602|1899431.10|9|4637602|21|4637602|5465|AH5871|20110201|20260201|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138A7YN2|FARI|FNAH6116|104.88504|0.21640715|50065108|11363714.42|2|50065108|21|50065108|6504|AH6116|20110401|20410401|3.607|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A8F92|FNCI|FNAH6491|106.58922|0.36502691|10131363|3941903.99|9|10131363|21|10131363|8845|AH6491|20110301|20260301|4|
SSS|10.10|Customer Long (Free) VS. Box|3138A8K96|FARI|FNAH6619|105.58402|0.1793355|50418879|9546796.09|2|50418879|21|50418879|6477|AH6619|20110201|20410301|2.884|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A8SU1|FNCI|FNAH6830|107.473|0.26313057|23658646|6690530.65|9|23658646|21|23658646|8846|AH6830|20110301|20260301|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138A8Z90|FNCI|FNAH7067|106.60822|0.66614932|1182302|839635.33|9|1182302|21|1182302|8847|AH7067|20110201|20260201|4|
SSS|01.01|Customer Long (Memo) VS. Box|3138A9AK0|FARI|FNAH7209|106.20816|0.21378864|25198377|5721568.20|1|25198377|21|25198377|9931|AH7209|20110201|20410301|2.909|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138A9AK0|FARI|FNAH7209|106.20816|0.21378864|25198377|5721568.20|2|25198377|20|25198377|9931|AH7209|20110201|20410301|2.909|
SSS|10.10|Customer Long (Free) VS. Box|3138A9AS3|FARI|FNAH7216|104.93819|0.22633255|20156899|4787450.60|2|20156899|21|20156899|5474|AH7216|20110201|20410301|3.275|
SSS|10.10|Customer Long (Free) VS. Box|3138AA5G2|FARI|FNAH8946|105.23916|0.26840174|25220019|7123740.80|2|25220019|21|25220019|6491|AH8946|20110301|20410401|3.448|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AA5N7|FNCI|FNAH8952|107.549|0.4073309|5048380|2211595.87|9|5048380|21|5048380|8848|AH8952|20110301|20260401|4.5|
SSS|10.10|Customer Long (Free) VS. Box|3138AA5Z0|FARI|FNAH8963|105.71333|0.20083986|25231964|5357111.92|2|25231964|21|25231964|6498|AH8963|20110301|20410401|2.94|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AA6F3|FNCI|FNAH8969|106.1|0.35389725|10450642|3924059.13|9|10450642|21|10450642|8849|AH8969|20110301|20260401|4.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AAAE1|FNCI|FNAH8104|105.91422|0.3987082|5635153|2379661.32|9|5635153|21|5635153|8850|AH8104|20110301|20260301|4|
SSS|06.09|Resale VS. Box|3138AAAJ0|FNCI|FNAH8108|106.73922|0.40334313|6385984|2749327.75|5|6385984|21|6385984|13146|AH8108|20110301|20260301|4|
SSS|06.09|Resale VS. Box|3138AAC74|FNCI|FNAH8193|106.73922|0.30417166|16818960|5460619.44|5|16818960|21|16818960|12101|AH8193|20110501|20260501|4|
SSS|10.10|Customer Long (Free) VS. Box|3138AAJ77|FARI|FNAH8385|105.30521|0.19084995|25081409|5040734.68|2|25081409|21|25081409|6492|AH8385|20110301|20410401|3.458|
SSS|10.10|Customer Long (Free) VS. Box|3138AAX71|FARI|FNAH8801|104.62154|0.29528871|40226142|12427287.15|2|40226142|21|40226142|6503|AH8801|20110401|20410401|3.158|
SSS|10.10|Customer Long (Free) VS. Box|3138AAX97|FARI|FNAH8803|104.99689|0.22073037|24079485|5580662.02|2|24079485|21|24079485|5749|AH8803|20110401|20410401|3.401|
SSS|10.10|Customer Long (Free) VS. Box|3138AAYB1|FARI|FNAH8805|105.82771|0.18101204|50403336|9655308.24|2|50403336|21|50403336|5844|AH8805|20110501|20410501|3.008|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ABK81|FARI|FNAH9318|105.50533|0.18006584|16897000|3210076.16|9|16897000|21|16897000|11586|AH9318|20110301|20410401|2.94|
SSS|10.10|Customer Long (Free) VS. Box|3138ABKJ7|FARI|FNAH9296|105.05052|0.27888471|25238305|7394062.13|2|25238305|21|25238305|5753|AH9296|20110301|20410401|3.333|
SSS|10.10|Customer Long (Free) VS. Box|3138ABKV0|FARI|FNAH9307|106.37829|0.26612261|25193411|7132171.06|2|25193411|21|25193411|5750|AH9307|20110301|20410401|2.932|
SSS|10.10|Customer Long (Free) VS. Box|3138ABLA5|FARI|FNAH9320|105.00339|0.26605189|25219734|7045473.25|2|25219734|21|25219734|5757|AH9320|20110301|20410401|3.311|
SSS|06.09|Resale VS. Box|3138ABQD4|FNCL|FNAH9451|111.80278|0.37887752|1294098|548174.22|5|1294098|21|1294098|13406|AH9451|20110301|20410401|5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ABVY2|FNCI|FNAH9630|105.42167|0.54512585|10206327|5865379.91|9|10206327|21|10206327|9379|AH9630|20120401|20270401|3|
SSS|10.10|Customer Long (Free) VS. Box|3138ABWD7|FARI|FNAH9643|104.90671|0.17941237|10885403|2048802.82|2|10885403|21|10885403|5754|AH9643|20110301|20410401|3.548|
SSS|10.10|Customer Long (Free) VS. Box|3138ACA31|FARI|FNAH9925|106.58641|0.19868843|59458583|12591833.37|2|59458583|21|59458583|5755|AH9925|20110401|20410501|2.954|
SSS|10.10|Customer Long (Free) VS. Box|3138ACA49|FARI|FNAH9926|105.41902|0.29794584|21678755|6809114.51|2|21678755|21|21678755|5756|AH9926|20110401|20410401|2.884|
SSS|06.09|Resale VS. Box|3138AD5P6|FNCL|FNAI0853|105.08544|0.67580189|4665292|3313147.57|5|4665292|21|4665292|13938|AI0853|20120601|20420601|3.5|
SSS|06.09|Resale VS. Box|3138AD6E0|FNCI|FNAI0868|106.67344|0.39222683|2120221|887104.39|5|2120221|21|2120221|10279|AI0868|20110401|20260401|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ADUZ6|FARI|FNAI0599|105.16987|0.14524146|23116856|3531105.64|9|23116856|21|23116856|13482|AI0599|20110501|20410501|3.037|
SSS|01.01|Customer Long (Memo) VS. Box|3138ADX83|FARI|FNAI0702|105.59436|0.19043994|20179182|4057909.11|1|20179182|21|20179182|9946|AI0702|20110401|20410501|2.945|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138ADX83|FARI|FNAI0702|105.59436|0.19043994|20179182|4057909.11|2|20179182|20|20179182|9946|AI0702|20110401|20410501|2.945|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AFMC1|FNCI|FNAI2154|106.73922|0.29755332|9999355|3175856.07|9|9999355|21|9999355|8851|AI2154|20110401|20260401|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AFMD9|FNCI|FNAI2155|106.61422|0.31256672|5131852|1710141.29|9|5131852|21|5131852|8852|AI2155|20110401|20260401|4|
SSS|06.09|Resale VS. Box|3138AFTG5|FARI|FNAI2350|105.97088|0.20660683|50244977|11000789.81|5|50244977|21|50244977|13985|AI2350|20110501|20410601|3.038|
SSS|06.09|Resale VS. Box|3138AFYG9|FNCL|FNAI2510|111.715|0.56674145|3045925|1928482.37|5|3045925|21|3045925|6351|AI2510|20110501|20410501|4.5|
SSS|01.01|Customer Long (Memo) VS. Box|3138AG6N3|FARI|FNAI3576|105.85897|0.14773083|20138381|3149367.60|1|20138381|21|20138381|9939|AI3576|20110501|20410601|3.055|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138AG6N3|FARI|FNAI3576|105.85897|0.14773083|20138381|3149367.60|2|20138381|20|20138381|9939|AI3576|20110501|20410601|3.055|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138AH2F2|FARI|FNAI4373|106.03319|0.13489578|3800000|543530.34|2|7600000|20|3800000|8063|AI4373|20111001|20411001|3.454|
SSS|10.10|Customer Long (Free) VS. Box|3138AH2F2|FARI|FNAI4373|106.03319|0.13489578|3800000|543530.34|2|3800000|21|3800000|8063|AI4373|20111001|20411001|3.454|
SSS|01.01|Customer Long (Memo) VS. Box|3138AH2S4|FARI|FNAI4384|104.57334|0.18753612|3500000|686394.75|1|3500000|21|3500000|14147|AI4384|20111201|20411201|3.121|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AHPB6|FARI|FNAI4017|105.65195|0.19037425|7586000|1525803.34|9|7586000|21|7586000|12002|AI4017|20110601|20410701|3.051|
SSS|10.10|Customer Long (Free) VS. Box|3138AHRW8|FARI|FNAI4100|104.34761|0.21193462|25215957|5576476.38|2|25215957|21|25215957|7550|AI4100|20111201|20411201|2.629|
SSS|10.10|Customer Long (Free) VS. Box|3138AHZG4|FARI|FNAI4342|106.37094|0.1128366|19870351|2384945.87|2|19870351|21|19870351|11190|AI4342|20110601|20410701|3.05|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AJDQ2|FNCT|FNAI4610|107.78522|0.28620407|1764176|544223.04|9|1764176|21|1764176|14159|AI4610|20110601|20310701|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AJGE6|FNCI|FNAI4696|106.73922|0.38857628|6089170|2525564.18|9|6089170|21|6089170|6819|AI4696|20110601|20260601|4|
SSS|06.09|Resale VS. Box|3138AJLF7|FNCL|FNAI4825|113.82156|0.32353821|17059518|6282273.92|5|17059518|21|17059518|13031|AI4825|20110601|20410601|5.5|
SSS|06.09|Resale VS. Box|3138AJML3|FNCI|FNAI4862|106.75444|0.31386427|11242621|3766998.06|5|11242621|21|11242621|10044|AI4862|20110601|20260601|3.5|
SSS|06.09|Resale VS. Box|3138AKDJ5|FNCI|FNAI5504|106.56422|0.46195115|4000000|1969098.56|5|4000000|21|4000000|10303|AI5504|20110701|20260701|4|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AKT82|FARI|FNAI5974|105.46902|0.1854847|8633000|1688864.25|9|8633000|21|8633000|13483|AI5974|20110601|20410701|3.063|
SSS|10.06|Customer Long (Free) VS. Fail-To-Receive|3138AKU56|FARI|FNAI6003|104.17439|0.22191215|2500000|577939.07|2|10300000|20|2500000|6347|AI6003|20110801|20410801|2.95|
SSS|10.10|Customer Long (Free) VS. Box|3138AKU56|FARI|FNAI6003|104.17439|0.22191215|7800000|1803169.90|2|7800000|21|7800000|6347|AI6003|20110801|20410801|2.95|
SSS|10.10|Customer Long (Free) VS. Box|3138AL3W5|FARI|FNAI7112|105.09826|0.18102336|2800000|532706.72|2|2800000|21|2800000|7730|AI7112|20110801|20410801|2.926|
SSS|10.10|Customer Long (Free) VS. Box|3138ALMS3|FARI|FNAI6668|105.5542|0.17350159|39482581|7230769.42|2|39482581|21|39482581|6824|AI6668|20110801|20410901|2.736|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ALR33|FARI|FNAI6805|104.57926|0.13668779|24911627|3561044.32|9|24911627|21|24911627|11587|AI6805|20110801|20410801|2.926|
SSS|10.10|Customer Long (Free) VS. Box|3138ALVR5|FARI|FNAI6923|104.14332|0.42953915|7817650|3497118.87|2|7817650|21|7817650|13184|AI6923|20120201|20420301|2.577|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138ALXB8|FNCI|FNAI6973|106.25144|0.50108148|2763250|1471171.68|9|2763250|21|2763250|10513|AI6973|20110801|20260801|3.5|
SSS|12.01|Fail-To-Deliver (Aged) VS. Box|3138AMQ81|FNCI|FNAI7678|106.73922|0.40899604|10050600|4387681.72|9|10050600|21|10050600|6816|AI7678|20110701|20260701|4|
SSS|10.10|Customer Long (Free) VS. Box|3138AMWM3|FARI|FNAI7851|105.22224|0.28740815|5000000|1512086.47|2|5000000|21|5000000|13185|AI7851|20110801|20410801|3.104|
SSS|03.08|Fail-To-Deliver (Current) VS. Fail-To-Receive|3138AMWN1|FARI|FNAI7852|105.66654|0.22831059|50377231|12153401.23|8|50377231|20|50377231|9910|AI7852|20110801|20410801|3.518|
